Device,Username,Address,Comment
Axel,A,briar://abjyso5cxsbekswk3tlrtvfsscgolxts2xqlahhikvolvdtjr73vk,"Phone#3, to be removed"
Janus,-,-,Future phone#3
Lumina,Aminda-Lumina (2022-153),briar://abnu53qsieuhvzo5ji6qkjmzilkiw657w25ii6pbkcznp2v6545w6,"Laptop#2, most likely to be online (and with me during shorter overnight travels)"
Rbtpzn,?,?,"Family desktop from 2006, unlikely to be online. I don’t remember do I even have or want Briar on it?"
Schala,Mikaela,briar://aazmlrqy3sw3xid6okjsezmygcmitgj4etmfscjx47bbbet4rz3e6,"Phone#1, SailfishOS, seldom online, no BT peering, no charging detection, Android App Support drains battery, and Briar doesn’t autologin"
Sedric,Aminda (SedricFlatpak-2022-075),briar://absmog25eotav76ijmmenl2xrce2mfdkcxxyloku4g7z64upjl2uy,"Laptop#1, no battery, thus a bit less likely to be online"
Zaldaryn,Aminda-Zaldaryn (2022-161),?,"Family PC, online status depends on visiting family"
