IRCd,Usual,DEFCON,Bot
Ergo,-i+RET,,+B
Hybrid,-i+j,+gG,
InspIRCd,-iI+wxzLRS,+cg,+B
IRCd,-i+w,,
Solanum,-i+wCQR,+gG,
Unreal,-ip+wxRT,+D,+B
