,Ergo,Hybrid,InspIRCd,IRCd,Solanum,Unreal
B,Bot,,,,,
C,,,,,,
D,,,,,,
E,NPC/NPCA (ROLEPLAY),,,,,
G,,Pms require common channel,,,,
L,,,,,,
Q,,,,,,
R,Registration required for PM,,,,,
S,,,,,,
T,No CTCPs,,,,,
c,,,,,,
g,,/accept required for PM,,,,
i,hidden channel list,invisible,,,,
j,,Registration required for Pms,,,,
p,,,,,,
w,,,,,,
x,,,,,,
z,,,,,,
